decoder,display,lookahead,num_drafts,AATPS_mean,ANLPPT_U_mean,n_prompts,source
mpfr_torchgen_cached,MPFR (ours),4,2.0,1.88865045954889,0.058396344666405774,1000,multi_draft
mpfr_torchgen_cached,MPFR (ours),4,4.0,2.132533828660994,0.05802664803750474,1000,multi_draft
mpfr_torchgen_cached,MPFR (ours),4,6.0,2.278152238208878,0.058347833323127145,1000,multi_draft
mpfr_torchgen_cached,MPFR (ours),4,8.0,2.377235100646658,0.05878300574703905,1000,multi_draft
mc,VSpS,1,,1.4101529816012994,0.0024777672734914054,1000,single_draft
mc,VSpS,2,,1.5888844629879986,0.002581226411185012,1000,single_draft
mc,VSpS,3,,1.6701349961534975,0.0025202366597871775,1000,single_draft
mc,VSpS,4,,1.697137547046017,0.0023250072270529776,1000,single_draft
mc_uwm_speed,MSE,1,,1.4154987226576021,0.019508188683682707,1000,single_draft
mc_uwm_speed,MSE,2,,1.586596894458874,0.011998501232908174,1000,single_draft
mc_uwm_speed,MSE,3,,1.6707711092975368,0.010872312442403663,1000,single_draft
mc_uwm_speed,MSE,4,,1.7004823924637735,0.010733736413438187,1000,single_draft
mc_uwm_strength,MWS,1,,1.3994818175137482,0.05970016636220059,1000,single_draft
mc_uwm_strength,MWS,2,,1.5602603373545343,0.05950136223869271,1000,single_draft
mc_uwm_strength,MWS,3,,1.6259097460571812,0.059079927272527394,1000,single_draft
mc_uwm_strength,MWS,4,,1.650894104057569,0.05938804274531289,1000,single_draft
pfr,PFR (ours),1,,1.3967934129072346,0.0611831824011044,1000,single_draft
pfr,PFR (ours),2,,1.5580272990384756,0.06093204459176661,1000,single_draft
pfr,PFR (ours),3,,1.6262326879006386,0.06171228489800524,1000,single_draft
pfr,PFR (ours),4,,1.6561899078131181,0.061609629885695114,1000,single_draft
pfr_no_watermark,PFR no-wm,1,,1.3985035362269398,0.002567428151877645,1000,single_draft
pfr_no_watermark,PFR no-wm,2,,1.5615451856728313,0.002384009550370615,1000,single_draft
pfr_no_watermark,PFR no-wm,3,,1.6239487312538905,0.002214754874774514,1000,single_draft
pfr_no_watermark,PFR no-wm,4,,1.6556586095244625,0.0021003206473024748,1000,single_draft
