decoder,display,lookahead,num_drafts,AATPS_mean,ANLPPT_U_mean,n_prompts,source
mpfr_torchgen_cached,MPFR (ours),4,2.0,2.422214560237571,0.02166282414704832,1000,multi_draft
mpfr_torchgen_cached,MPFR (ours),4,4.0,2.6635989075339914,0.021725972881168294,1000,multi_draft
mpfr_torchgen_cached,MPFR (ours),4,6.0,2.8031659432770994,0.021705762970618048,1000,multi_draft
mpfr_torchgen_cached,MPFR (ours),4,8.0,2.8992144384972334,0.02175746183897781,1000,multi_draft
mc,VSpS,1,,1.5573887617816244,0.0024406266615591057,1000,single_draft
mc,VSpS,2,,1.8875118842362022,0.002396968993680767,1000,single_draft
mc,VSpS,3,,2.0756375893278585,0.0023754416873457574,1000,single_draft
mc,VSpS,4,,2.193955892587136,0.002240844392250496,1000,single_draft
mc_uwm_speed,MSE,1,,1.5574678571459786,0.00885393376224379,1000,single_draft
mc_uwm_speed,MSE,2,,1.875827825854464,0.006686578271421635,1000,single_draft
mc_uwm_speed,MSE,3,,2.0759858432541813,0.0058193084499283875,1000,single_draft
mc_uwm_speed,MSE,4,,2.219983306000343,0.005324914390653511,1000,single_draft
mc_uwm_strength,MWS,1,,1.5465179641421058,0.021802849603893365,1000,single_draft
mc_uwm_strength,MWS,2,,1.8576667928423953,0.02172106509364933,1000,single_draft
mc_uwm_strength,MWS,3,,2.0430470170853376,0.021363983917305582,1000,single_draft
mc_uwm_strength,MWS,4,,2.1627825023199354,0.02147800291268671,1000,single_draft
pfr,PFR (ours),1,,1.5502588382831317,0.022399224195662554,1000,single_draft
pfr,PFR (ours),2,,1.8662161844586376,0.022425937593751482,1000,single_draft
pfr,PFR (ours),3,,2.0560094978720285,0.022366459106348324,1000,single_draft
pfr,PFR (ours),4,,2.177049636008253,0.02233282955372744,1000,single_draft
pfr_no_watermark,PFR no-wm,1,,1.543536714049793,0.0024061542586271776,1000,single_draft
pfr_no_watermark,PFR no-wm,2,,1.8568949518801998,0.0025243412652370214,1000,single_draft
pfr_no_watermark,PFR no-wm,3,,2.0444616278718373,0.002566740266522908,1000,single_draft
pfr_no_watermark,PFR no-wm,4,,2.1587316165579296,0.00211709360299482,1000,single_draft
