decoder,display,lookahead,num_drafts,AATPS_mean,ANLPPT_U_mean,n_prompts,source
mpfr_torchgen_cached,MPFR (ours),4,2.0,2.799179574698975,0.05224245677474508,1000,multi_draft
mpfr_torchgen_cached,MPFR (ours),4,4.0,3.1239144295916703,0.052378694415932854,1000,multi_draft
mpfr_torchgen_cached,MPFR (ours),4,6.0,3.2977735547354188,0.05232062231289085,1000,multi_draft
mpfr_torchgen_cached,MPFR (ours),4,8.0,3.4097974756802434,0.05251635157412267,1000,multi_draft
mc,VSpS,1,,1.6412554252860874,0.002586449588515386,1000,single_draft
mc,VSpS,2,,2.0549845858734415,0.002289610798067379,1000,single_draft
mc,VSpS,3,,2.327128126799369,0.002352882327964254,1000,single_draft
mc,VSpS,4,,2.512573528374637,0.0023741028423426513,1000,single_draft
mc_uwm_speed,MSE,1,,1.641599574892368,0.0226346723980101,1000,single_draft
mc_uwm_speed,MSE,2,,2.055508965805076,0.016434349939039642,1000,single_draft
mc_uwm_speed,MSE,3,,2.3295582789094316,0.01484904808107293,1000,single_draft
mc_uwm_speed,MSE,4,,2.5247561783153887,0.013932628622321181,1000,single_draft
mc_uwm_strength,MWS,1,,1.6208700433680496,0.04859297867758717,1000,single_draft
mc_uwm_strength,MWS,2,,2.0119912801968955,0.04841406468161981,1000,single_draft
mc_uwm_strength,MWS,3,,2.2617995540203237,0.04806970509716807,1000,single_draft
mc_uwm_strength,MWS,4,,2.431841549138443,0.048294929138937744,1000,single_draft
pfr,PFR (ours),1,,1.6245928035918091,0.05053932626533471,1000,single_draft
pfr,PFR (ours),2,,2.0164725009302287,0.050561686180960796,1000,single_draft
pfr,PFR (ours),3,,2.2722259894982044,0.05089013233151934,1000,single_draft
pfr,PFR (ours),4,,2.4455165390739864,0.05049142730908447,1000,single_draft
pfr_no_watermark,PFR no-wm,1,,1.622644822931975,0.0024422519387430402,1000,single_draft
pfr_no_watermark,PFR no-wm,2,,2.0138312974817394,0.0024758981393430625,1000,single_draft
pfr_no_watermark,PFR no-wm,3,,2.2699616200837536,0.00237324867849885,1000,single_draft
pfr_no_watermark,PFR no-wm,4,,2.4388743080525446,0.002393444123632026,1000,single_draft
